Név,Tudományos név,Fajta,Család,Szerep 1,Szerep 2,Szerep 3,Szerep 4,Virágzás ideje,Termés ideje,Termékenyülés,Megjegyzés,Méret,Növekedés gyorsasága,Stressz 1,Stressz 2,Árnyéktűrés,Gyökérzet,Élettartam,Árudában kapható,"Lelőhely, előfordulás",Szaporítás módja,Magkezelés
"Mogyoró, hibrid",Corylus colurna X avellana,Fafajta,Nyírfafélék,Gyümölcs,Korai rovarlegelő,"Lugasba karó, takarmány",Erdei gomba-szimbionita,3,9,Idegentermékenyülő,,Bokorfa,Termőhely függő,Aszály,,Félárnyék,Ritka,Hosszú,Nem,Magvetésekben megjelenik,"Oltás, mag",Rétegzés
"Mogyoró, török",Corylus colurna,Fafajta,Nyírfafélék,Gyümölcs,Korai rovarlegelő,Épületfa,Erdei gomba-szimbionita,3 eleje,9,Idegentermékenyülő,,Közepes,Termőhely függő,Aszály,,Félárnyék,Ritka,Hosszú,Igen,"Arborétumok, Parkok",Mag,Rétegzés
Narancseper,Maclura pomifera,Fafajta,Eperfafélék,"Oszlopfa, föld alá",Zöldtakarmány,Tövises ág: védelem,Íjjkészítés,6,10,,Termése ehetetlen,Közepes,Közepes,,,Félárnyék,Átlagos,Közepes,?,Útszélek,Mag,Rétegzés
"Nyár ""olasz""",Populus alba klón,Fafajta,Fűzfafélék,Takarmányfa,Biomassza,Rovarlegelő,,3 vége,6,Lány klón,,Nagy,Igen gyors,,,Fényigényes,Átlagos,Közepes,Erdészeknél,Telepített nyárasok,"Fásdugvány, sarj",
"Nyár, fehér",Populus alba klón,Fafajta,Fűzfafélék,Takarmányfa,Biomassza,Rovarlegelő,,3 vége,6,Kétlaki,,Nagy,Gyors,,,Fényigényes,Átlagos,Közepes,Erdészeknél,"Folyópartok, árterek","Fásdugvány, sarj (mag)",Érés után azonnal
"Nyár, kanadai hibrid",Populus x canadensis,Fafajta,Fűzfafélék,Takarmányfa,Biomassza,"Rovarlegelő, gyógynövény",Vargánya-szimbionita,4,6 vége,,,Nagy,Igen gyors,Aszály,,Fényigényes,Átlagos,Közepes,Klónjai Erdészeknél,Telepített nyárasok,Fásdugvány (mag),Érés után azonnal
Ostorfa,Celtis occidentalis,Fafajta,Szilfafélék,Madárvendéglő,Zöldtakarmány,Tüzifa,,4 vége,9,,,Nagy,Gyors,,,Árnyék-félárnyék,Átlagos,Hosszú,Igen,"Parkok, útszélek, elvadul",Mag,Rétegzés
